Employment Types,Hispanic or Latino,American Indian or Alaska Native,Asian,Black or African American,White,More than one race,Other race or race not reported,Ethnicity not reported
All U.S. employment commitments (number),898,41,"1,121",944,"9,969",365,107,46
Academe (%),55.3,51.2,39,51.9,51.7,48.8,48.6,54.3
Government (%),10.5,D,7.1,13,8.9,D,13.1,13
Industry or business (%),22.6,29.3,44.7,14.1,25.5,29,26.2,23.9
Nonprofit organization (%),5.1,D,6.6,8.7,7.3,D,5.6,4.3
Other or unknown (%),6.5,D,2.6,12.3,6.6,D,6.5,4.3
